"score","review"
10,"Very awesome game, reminds me of Red Dead Redemption, Skyrim, and Dragon Age. Bringing the best of those together in a world bigger than GTA V is truly something magnificent. While also telling a very good and mature story in a beautiful setting. Ladies and Gentlemen... Let me present The Witcher 3: Wild Hunt. Say goodbye to life for a while! 10/10"
9,"Awsome game, nice graph, awsome story line and voiceover. Controls can be more responsive, but is good camera in fight can be better..  If you looking cool story, and fights this game its for you!"
10,"This is one of the best RPG and Open World games ever made. The sheer size of the world is breath taking and attention to detail is staggering. You could argue the graphics took a hit when looking at compressed YT clips or still images but once you play this game on PS4 in the convenience of your home on big-ass TV you will quickly delve headfirst into this immersive world and forget aboutThis is one of the best RPG and Open World games ever made. The sheer size of the world is breath taking and attention to detail is staggering. You could argue the graphics took a hit when looking at compressed YT clips or still images but once you play this game on PS4 in the convenience of your home on big-ass TV you will quickly delve headfirst into this immersive world and forget about the whole 'downgrade nonesense'. It's the most beautiful open world to date with rock solid gameplay and excellent performance ( day 1 patch is a must for frame-rate dips issues, but after that installed you're good to go).If you consider Polish studio with only 200 strong staff and half the budget of EA, Ubisoft are pumping into the same crap year after year, you will quickly realize how exceptional in all aspects Witcher 3: Wild Hunt is.I could go on and praise this game all day long but I have quests to do, and then some.10/10 Must Buy or GTFO. ;)…"
10,"The best RPG i have ever played. Amazing character creation. Nicely designed quests. Very rich bestiary. World map is very big and full of content. Almost no loading screens!"
10,"Amazing game with great gameplay and story. This game is while the third in the series, is still a great jumping point and CD Projekt Red has done a good job at explaining the backstory. Granted playing the other games and reading the books will allow you to get more out of it, playing this game is still a must for anyone with a ps4, xbox one or a pc strong enough to run it."
10,"Best RPG game ever ! Large diverse open world , mass quests, addictive gameplay . For such a game I waited and did not deceived. Congratulations to the Polish developer."
10,"Ive have only played this game for some 22 hours now, and I haven't even left the starting area yet. Im simply in awe of the beauty of this game, constantly finding myself just starring at the screen and the changing environment. I haven't seen this much attention to detail since GTA V, and that is the only other game on the current gen consoles i would give a 10. If you enjoy games likeIve have only played this game for some 22 hours now, and I haven't even left the starting area yet. Im simply in awe of the beauty of this game, constantly finding myself just starring at the screen and the changing environment. I haven't seen this much attention to detail since GTA V, and that is the only other game on the current gen consoles i would give a 10. If you enjoy games like Skyrim and Bloodborne you need this game!…"
10,"This will go down as one of the best rpg's ever created.  It's mind blowing in scope and quality and very refreshing to have an adult oriented rpg.  This is a harsh, realistic and brutal world"
10,"One of the best games ever made. Swimming mechanics need some tweaking, but this is not enough to rid it of a deserved 10/10. A masterpiece of art and gameplay."
10,"This is officially the best game of all time! It's beautiful, combat is perfection and everything was  created so incredibly that I would want to live in this world forever! Reality has become obsolete now!;-)Thanks CD projekt red ! You are by far the best game developer in history! Love you all!!;-)"
10,"May I call The Witcher 3 ""Adult version of Dragon Age Inquisition''? Or same level as Skyrim? Because of the amazing story, fantastic living open world. I'm going to spent hundreds of hours into this game ^^"
10,"This is not only great game but also, a great story! It is deep and exciting without ""fedex' quests. That' is something that for example Dragon Age definately was missing."
10,"Take a bit of Skyrim, Red Dead Redemption, The Wolf Among Us and add following ingrediences: most beautiful and dense open World ever created, hard but rewarding combat and the most memorable side quests ever created from which many are dramatic storylines on its own. This masterpiece is what you get!"
10,"Fantastic game, the world is so dynamic and huge it's truly incredible. There is alot of stuff to do, the characters are interesting and the plot as in all games is great. If you're an RPG fan than you should immediately  get this game!"
10,"A masterpiece of a game , I havent had such a long enjoyable RPG experience since the early 2000s ! there needs to be more games of this calibre . 10/10 ."
10,"THE WITCHER III: WILD HUNT is an absolute must-play-before-death game. an epic story with fascinating and compelling characters (thanks to powerful voice talents), fantastic gameplay, stunning and jaw-dropping graphics, great music and .... I mean, what more does a game need to get a 10 ot of 10?The Witcher 3 is by far the best action/rpg you have ever experienced in your life. DO NOTTHE WITCHER III: WILD HUNT is an absolute must-play-before-death game. an epic story with fascinating and compelling characters (thanks to powerful voice talents), fantastic gameplay, stunning and jaw-dropping graphics, great music and .... I mean, what more does a game need to get a 10 ot of 10?The Witcher 3 is by far the best action/rpg you have ever experienced in your life. DO NOT hesitate in buying TW3:WH for one second cause it's worth it to be on anyone's collection.…"
10,"Bugs are transitory, fame will be eternal. Witcher 3 is an amazing looking game with clever plot and living, colorful world full of interesting characters and places to explore."
10,"Down grade? Oh i don't think so lol! With about 8 hrs of play so far i've not had 1 crash. The game is beautifuland even on my pc i7 2600k 3.4 speed boosted to 3.8  with a gtx 760 4 gig mem card and 16 mem i am running it on high. I am loving the voice acting and the music. And good news for people who never played The Witcher series, they have a good tutorial to help you out with combatDown grade? Oh i don't think so lol! With about 8 hrs of play so far i've not had 1 crash. The game is beautifuland even on my pc i7 2600k 3.4 speed boosted to 3.8  with a gtx 760 4 gig mem card and 16 mem i am running it on high. I am loving the voice acting and the music. And good news for people who never played The Witcher series, they have a good tutorial to help you out with combat and well everything. This is going to keep me busy for a long time! This game is going to break a lot of records.…"
